in_real,in_imag,out_real,out_imag
0.025779131999957735,0.010409583999963334,0.024371513302247492,0.05797739494160662
0.005469313499996049,-0.007199254300004404,0.018020212939804107,0.006857028434728837
-0.013475551999960577,-0.028353385999955967,0.02079385832997355,-0.05394209525021005
-0.028064778000016954,-0.047869699000028396,0.01088436933971612,-0.10637944824589422
-0.036219178,-0.061443657,-0.001010967696001003,-0.14077109795706738
-0.037035795999998476,-0.06649760599999054,-0.003350049420542564,-0.15344891786237885
-0.03089718399997609,-0.06267033299997736,0.006745097312282065,-0.14377460964267727
-0.019416074999999998,-0.051856430999999995,0.02484827084926177,-0.11420368173077203
-0.0052091096000295885,-0.0377852540000293,0.041819866197415935,-0.071627697632624
0.008495207900020577,-0.02521797099998687,0.050745567454040144,-0.028887850800575904
0.018384183,-0.01891049,0.05572779539952698,-0.0019394043450395536
0.02165952799999317,-0.022541674999992427,0.06417321358416682,-0.001102210678887303
0.016607816999971728,-0.03781519400005436,0.07484391286048354,-0.032268769312045954
0.0030335781,-0.063919625,0.07431678159111677,-0.09726819429031332
-0.01754734299996144,-0.09745933799993704,0.04603432219969935,-0.1836896387845047
-0.042010154000049794,-0.13288422000006336,-0.0058656965992777916,-0.2677839919905511
-0.0660199050000037,-0.1633471200000037,-0.05938230442588481,-0.3306857668667512
-0.08466579399996131,-0.1818421699999613,-0.09779203068214772,-0.36556321147909254
-0.09323239799998889,-0.18241929999995599,-0.11699639744940092,-0.3714270568412737
-0.08798691,-0.16126417,-0.11389492653037729,-0.34496791696570506
-0.0668645940000395,-0.11745779000008189,-0.07631422623248708,-0.2754236698040928
-0.02995201699989539,-0.05329228899983498,-0.0060016836291944325,-0.14350025624397578
0.020310515,0.025908621999999996,0.0004905182699992841,0.04261826574674964
0.07925614899987737,0.11243220999981976,0.07593951003863372,0.23248009370562628
0.14046195000011688,0.1971800700001535,0.18608705143728996,0.37415906137910176
0.19652728999999997,0.27087722999999997,0.21908665653583267,0.46856098276001845
0.2400711299999185,0.3253046799998979,0.21243322200991427,0.5417908278387733
0.26480298000000374,0.3543743700000012,0.2094783571727803,0.5905506460193037
0.26648732999999997,0.35489352,0.20937548502750825,0.597584478838411
0.24362045000004773,0.3269200600000584,0.2077332228696327,0.5595416007929326
0.19768168999986502,0.27367489999984895,0.20951826637135662,0.4922299547070501
0.13290072999998395,0.20104937999998232,0.18492326191409214,0.41005219699660456
0.0555804290001609,0.1168033400001753,0.06518764421775065,0.2811939089651534
-0.02689745800016716,0.02959033599983004,-0.06486449584575607,0.05007226477248132
-0.10719592,-0.052047417,-0.15754047547434605,-0.14282249901108374
-0.17907315999986542,-0.1205840799998716,-0.2799496899867925,-0.2602034789676851
-0.23818086000009214,-0.17022161000005637,-0.34125251203879736,-0.3373108311688411
-0.28248635000000616,-0.19735388000000081,-0.36270875848904044,-0.38569567475676325
-0.31226042999993786,-0.200772259999993,-0.3821756680423161,-0.4034321097743858
-0.32964535000001727,-0.18162941999992016,-0.4090202742503001,-0.38706030968367644
-0.33788313999999997,-0.14319741,-0.4419246731280604,-0.33817176574343677
-0.3403437399999955,-0.09046386900009877,-0.4767150945235001,-0.26257519976868426
-0.3395356799999934,-0.029612774999870573,-0.5067542686990232,-0.1695437777121503
-0.33630282,0.032564763,-0.5261795158396739,-0.07195857376586841
-0.3293958700000144,0.08928666899988189,-0.5329744297780535,0.017314865075620828
-0.3155481499999469,0.13437946000005926,-0.5267523199837228,0.09161118932237672
-0.29009021,0.16282465,-0.5044972578008348,0.15151117506693002
-0.24801803000008762,0.1712156399999827,-0.4605075853570202,0.19931589630807417
-0.18531939999980535,0.15809386999992223,-0.3868066510436087,0.22754083366261374
-0.10028524999999999,0.12413202000000001,-0.2665770454638972,0.2045203258464409
0.005478395399801852,0.07213929300009753,-0.08401837596676924,0.13908275202640227
0.12657761000026543,0.006866483399849588,0.19721600686787544,0.09418899024578076
0.2540335700000255,-0.06539685500001481,0.4364898718293661,-0.028637990482123524
0.3761758399997457,-0.13741968999985021,0.5692687326994161,-0.05513497542910757
0.4801088300001523,-0.2017773800001037,0.70453168531471,-0.03895318866178177
0.55353661,-0.25167446,0.8146818837515621,-0.059303064566888164
0.5866643599999383,-0.2817414199999436,0.842903873901685,-0.07534917996216706
0.5738729499998765,-0.2886919199999646,0.8364568737866396,-0.08503869774157735
0.51488032,-0.27173991999999997,0.7955137272804977,-0.0959906349334716
0.4151646800002058,-0.23270554000008106,0.6726673540188259,-0.11228128858333442
0.28552427999969876,-0.17578712999985677,0.5199930068192973,-0.1679898163382445
0.14077775,-0.10702679,0.34333559602068353,-0.15528353104584758
-0.002241248899702288,-0.03354759900015296,0.07681785857958301,-0.059762457254649834
-0.12710623000019383,0.03732809800012827,-0.22311677140643082,-0.01213039374308228
-0.22025049000000002,0.098953324,-0.40323992108192375,0.10364414605053544
-0.27303569999990124,0.14610543999991152,-0.47377131143078427,0.15169866623333472
-0.2830733299999407,0.1755089900000218,-0.4917883653424202,0.1782874843063199
-0.25456095999998807,0.18607064999999837,-0.4658126082753026,0.2133850908631107
-0.19756815000011851,0.17880774000001523,-0.4005978993396997,0.24865879261264306
-0.12638741999985598,0.15650093999993045,-0.3036589690611649,0.25587077681328696
-0.057221391999999996,0.12314383,-0.19155787728035908,0.21698034717301054
-0.005577886600096749,0.08329420400007448,-0.0946100760966574,0.15553290938767944
0.016219387999968353,0.041444670999916874,-0.03384566995190117,0.09341952222150064
0.001022084,0.0015163013000000002,-0.005966680809595752,0.011737711663514281
-0.051952007999889714,-0.0334520149999272,-0.04490694661294209,-0.09948070581805561
-0.13691409000021934,-0.06139626900004115,-0.2099709587659561,-0.1746446913900365
-0.24232646,-0.081129631,-0.38445534734895964,-0.20378209235777378
-0.35263770999979344,-0.09212460299997942,-0.4816268241477828,-0.2488299672160615
-0.45067081000014403,-0.09426255099998641,-0.5547348530734664,-0.3156921093291785
-0.52028993,-0.08763544699999999,-0.6388446837518648,-0.35644861211385903
-0.5489162499999424,-0.07245873700003168,-0.6918568470671781,-0.3544727552679574
-0.52947906999986,-0.0491128099999358,-0.6812643241733289,-0.31958154297058905
-0.4614874899999753,-0.018292848999992263,-0.6154715142820796,-0.24377143399191536
-0.35106149000023,0.018789375999922798,-0.5408361112415017,-0.1138364367684794
-0.20994553999964238,0.06022360100009876,-0.4274890586784974,0.0270408586059709
-0.053699959,0.10331895,-0.1988989229334301,0.145054818168002
0.10061055999971111,0.14467640999992262,0.09509873273298833,0.2975555676190102
0.23685157000021892,0.18044716000005473,0.31690752093588453,0.35864225069766753
0.34200770000001357,0.20676317000000288,0.3966620815071014,0.41399673257759545
0.40781630999986296,0.220289119999972,0.4458106808746557,0.47043632647992784
0.4316430499999671,0.21879815999996421,0.47610736783818,0.4883694225235762
0.41651026999999996,0.20165687,0.47125910395071835,0.4614180254720761
0.3703130300000864,0.17010176000005925,0.44927918269240597,0.3959535180355136
0.30436974999984856,0.12722005999989672,0.4310009647090538,0.30795599429819565
0.23155046,0.077597707,0.3971374702808591,0.21696581617306934
0.1642858300001399,0.026667888000106006,0.32125413289977633,0.12979167118237472
0.11277334999993952,-0.020137751000079425,0.24015994247542188,0.044911944800250285
0.083659096,-0.05828322,0.20356243571500243,-0.03712324402288063
0.07937610000000905,-0.08489238799994445,0.2054770208228184,-0.10330321335174485
0.09819673100008396,-0.09922602600000822,0.23631403762468586,-0.13895461710164472
0.1349226,-0.10276317,0.29205781150680726,-0.14600836175518941
0.18202897999991194,-0.0988558260000074,0.36037866946024244,-0.13244617050238078
0.2310224500000889,-0.0920048899999893,0.42459267155532004,-0.10511690760288148
0.27376754000000614,-0.086883909,0.47322589949812244,-0.07338877410556753
0.30358339999993783,-0.08729014499999917,0.5040761711502904,-0.05060183036258639
0.3159798499999856,-0.09522793300003127,0.5186044179962372,-0.04830431954100825
0.30898273,-0.1103142,0.5164913103176754,-0.07112467553413201
0.28306284000004855,-0.12964959999996378,0.4955517121434321,-0.11605278578560868
0.240735349999886,-0.14821852000002386,0.452952079909294,-0.17320527706806368
0.18593182,-0.15978451,0.3864619493844964,-0.22660289314163332
0.12326999000013045,-0.1581447100000033,0.2970420688926764,-0.25657853927553786
0.057353246999864604,-0.13852430999991727,0.19072468588070113,-0.24624097396360084
-0.007780411,-0.098843125,0.07467812097737044,-0.19788807277054457
-0.06897595399987243,-0.040590391000121274,-0.06622446855512834,-0.14066193394436943
-0.12401712000009876,0.030902287000158186,-0.23317762992230523,-0.029635219347065787
-0.17145831,0.10689581,-0.3443556698104319,0.12611190455138402
-0.21032490999992717,0.17636388999986996,-0.39993235298435625,0.23240489852405208
-0.2398072000000399,0.22764362000004731,-0.43822341597717396,0.27502330356850213
-0.2590581100000017,0.2503565199999971,-0.46694384735571637,0.2815013341168713
-0.2671662599999831,0.23727650000002715,-0.47754073996541824,0.26255152638939827
-0.26331106999996623,0.1858176299998189,-0.4703606964571452,0.21425189352458884
-0.24705145,0.09886373999999999,-0.4528924747427724,0.11528984137806564
-0.21865870000005308,-0.015234894999786254,-0.4054824571334623,-0.06326137033038456
-0.17939964999990082,-0.1435426800002638,-0.2999500741828833,-0.2780781582027007
-0.1316935899999889,-0.27019618000002266,-0.15837323848456625,-0.4532020780721316
-0.07909380300010946,-0.3786075399997745,0.002090285325485719,-0.5626517255833223
-0.026082180999899257,-0.45387781000006583,0.14498483772158233,-0.6178886753002923
0.022312807,-0.48503944,0.24065639719799758,-0.6331032420268388
0.06103841299992757,-0.4667591100000329,0.28780982050791426,-0.6003674224631084
0.08562991700001482,-0.40021333999977693,0.2836563711118081,-0.5291348891366843
0.092831162,-0.292978,0.24466726326651234,-0.45015703440838917
0.08112970800002428,-0.15793928000028107,0.2209706146662694,-0.299912329705973
0.051102981999904935,-0.011398152999707077,0.12175731362661371,-0.007627875113137249
0.00549353869998823,0.12932514000002468,-0.04213348193014394,0.22053325505588808
-0.05103152899988231,0.24839648999975225,-0.14181388119033872,0.4022759924152614
-0.11241606000013621,0.3336824600001025,-0.2614798357026212,0.46329885336967347
-0.17196401,0.37832838999999996,-0.37647125154593175,0.4581407518280416
-0.2231736999999041,0.3814691499999942,-0.457155309824242,0.42617094387231935
-0.26051945000004073,0.3479857199998737,-0.49833062641084647,0.36961511640080236
-0.2800615,0.2873793599999844,-0.5053963364724239,0.2991572321244207
-0.27981121000000037,0.2119744600001568,-0.49165927923814745,0.2278804644450434
-0.2598277899999214,0.13476398999985967,-0.46801833796892695,0.154925837142188
-0.22206761,0.067262804,-0.4276565700339695,0.07172100038291196
-0.17003132000009752,0.0177245690000928,-0.3499823049885385,-0.016496054674606762
-0.10826767999986171,-0.009990134300014032,-0.22272991780040194,-0.08199114472067873
-0.041796406,-0.016723145999999998,-0.06844360928023364,-0.08087588620636554
0.02447937699986206,-0.00748069760001926,0.037541091856379744,0.010451439001764876
0.08629781900011275,0.009827799300033909,0.13522747638163143,0.08459350585968702
0.14042665,0.026123734000000003,0.2440212463664745,0.11646264805310858
0.1848599299999074,0.033039827999985595,0.3302579813521629,0.12490856376822401
0.2187988700000543,0.02460284099994004,0.3892516247980551,0.1105644812683736
0.24243973,-0.0015769299999999998,0.4296886539864275,0.06951889527176072
0.25663469999997324,-0.04380530599992099,0.45643253928433275,0.002795834757732977
0.2625183499999971,-0.0965634000001144,0.4695402667351058,-0.0795015076097768
0.26118928999999835,-0.15145786000000985,0.4700349090899475,-0.16075996750171628
0.25350997000001607,-0.19868219999990167,0.46183400217534387,-0.22715609935996456
0.2400446099999605,-0.22872610000001112,0.44685915667559134,-0.2730539686715788
0.22111485,-0.23404349,0.4233482404360982,-0.2966992854097864
0.19693014000004527,-0.21039587000004445,0.3914475255757081,-0.29385234330691684
0.16774554999992963,-0.15765356999983826,0.35526191064224644,-0.24711145211819707
0.13401163,-0.07992775199999999,0.3050459284488939,-0.12067337268717394
0.0964929700000782,0.014980137999802426,0.19392426306586216,0.06966686817564861
0.05634331399991441,0.11671153000020205,0.06288759732642502,0.23566497726261815
0.015122295000000001,0.21386992000000002,-0.023171410764086898,0.3796282879364089
-0.02526162399992432,0.2956671899998469,-0.1105338033903133,0.46881394901626217
-0.06269548700006748,0.35342777000005887,-0.20120562085640303,0.5010172514700799
-0.095087664,0.38171101,-0.27190402263342495,0.5052950270344672
-0.12064553999995226,0.37889210000000534,-0.31288734008613406,0.48962302498974397
-0.1381494500000189,0.34714157999988476,-0.32608885180941916,0.4564396061186389
-0.14715836000000002,0.29184793999998515,-0.3220046599506131,0.4112611480608104
-0.14809197999999796,0.22061644000014816,-0.3165461792451301,0.34707048702385945
-0.14216685999997736,0.14203470999983825,-0.31366215124819075,0.24073294952289373
-0.13120267,0.06441686099999999,-0.29174760609854494,0.08979226632500115
-0.11734693000002593,-0.005280163799869423,-0.23501059909375038,-0.06022154239484796
-0.10277835999997242,-0.06221495000008683,-0.1711758110860353,-0.16855863696912798
-0.08944081299999794,-0.10400807000000535,-0.126533257911638,-0.23927181209112572
-0.07883782800002222,-0.13066161999994444,-0.09887982700222304,-0.2837597645498419
-0.07189546699999383,-0.144107170000007,-0.08223104613787446,-0.30699696580043623
-0.06889065999999999,-0.14749658,-0.07456856335109567,-0.3140533340233969
-0.06944256599999876,-0.14438706000000576,-0.07465317436620612,-0.31057364184580255
-0.07257056400000905,-0.13798131999998475,-0.08057733848542359,-0.30159316278350157
-0.076827321,-0.13056277,-0.08954850676046902,-0.290711659190306
-0.08050255599999218,-0.12321726000001522,-0.09802441092805148,-0.2795803423420531
-0.08187634499999506,-0.11586824999998271,-0.10215731179901358,-0.2678887187395009
-0.07947721999999835,-0.10758416999999794,-0.09840407923685472,-0.25375057668510953
-0.07229568800001482,-0.09706569500002181,-0.08407289050290805,-0.23417891071059674
-0.05990612199996008,-0.08318546799995927,-0.05801578435218467,-0.20551120622412572
-0.042481042999999996,-0.065455321,-0.022213749306563293,-0.1638979241768958
-0.02071255200004078,-0.044319703000039505,0.015331572280469271,-0.10617084240602555
0.004320121200056131,-0.02121758699995251,0.03839863040809021,-0.032422201714953476
0.031291873000005715,0.0015952546000041277,0.045650105500554976,0.03958033821094055
0.058750757999942796,0.021424160999958725,0.0734257126668481,0.09467906108438319
0.08520491200004979,0.035636179000013625,0.12222785450351435,0.13092638697553052
0.10919356999999999,0.04218586,0.17559665546999692,0.1480828744829022
0.12935632999996213,0.04005903200000399,0.22355919397927412,0.14657090769972453
0.14451236000001935,0.02954183099996399,0.2621707937022603,0.12833004911204432
0.15374115,0.012250292,0.2900207878443417,0.09657905062606276
